assay,xponent_id,net_mfi,sample_type,standard_expected_concentration,units,bead_count,file_name
WFDC2,Pilot Prec. Samp. 2,1125.08333333333,sample,NA,NA,41,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,Pilot Prec. Samp. 2,1093.58333333333,sample,NA,NA,60,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,Pilot Prec. Samp. 2,7769.83333333333,sample,NA,NA,55,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,Pilot Prec. Samp. 2,7581.33333333333,sample,NA,NA,50,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,Pilot Prec. Samp. 2,7778.83333333333,sample,NA,NA,45,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,Pilot Prec. Samp. 2,7365.83333333333,sample,NA,NA,51,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,Pilot Prec. Samp. 2,61.4166666666667,sample,NA,NA,38,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,Pilot Prec. Samp. 2,63.4166666666667,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,Pilot Prec. Samp. 2,59.4166666666667,sample,NA,NA,41,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,Pilot Prec. Samp. 2,44.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,Pilot Prec. Samp. 3,697.5,sample,NA,NA,46,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,Pilot Prec. Samp. 3,694,sample,NA,NA,38,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,Pilot Prec. Samp. 3,622,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,Pilot Prec. Samp. 3,659,sample,NA,NA,37,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,Pilot Prec. Samp. 3,19342.4166666667,sample,NA,NA,49,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,Pilot Prec. Samp. 3,20119.4166666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,Pilot Prec. Samp. 3,20359.9166666667,sample,NA,NA,58,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,Pilot Prec. Samp. 3,20325.4166666667,sample,NA,NA,41,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,Pilot Prec. Samp. 3,49.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,Pilot Prec. Samp. 3,35.4166666666667,sample,NA,NA,59,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,Pilot Prec. Samp. 3,38.4166666666667,sample,NA,NA,51,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,Pilot Prec. Samp. 3,35.4166666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,Pilot Prec. Samp. 3,1330.66666666667,sample,NA,NA,49,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,Pilot Prec. Samp. 3,1159.66666666667,sample,NA,NA,69,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,Pilot Prec. Samp. 3,1254.66666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,Pilot Prec. Samp. 3,1096.66666666667,sample,NA,NA,53,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,Pilot Prec. Samp. 3,5444.41666666667,sample,NA,NA,60,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,Pilot Prec. Samp. 3,6048.41666666667,sample,NA,NA,46,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,Pilot Prec. Samp. 3,6059.41666666667,sample,NA,NA,51,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,Pilot Prec. Samp. 3,5736.41666666667,sample,NA,NA,53,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,Pilot Prec. Samp. 3,480.083333333333,sample,NA,NA,46,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,Pilot Prec. Samp. 3,377.083333333333,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,Pilot Prec. Samp. 3,403.083333333333,sample,NA,NA,52,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,Pilot Prec. Samp. 3,415.083333333333,sample,NA,NA,49,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,Pilot Prec. Samp. 3,9772.83333333333,sample,NA,NA,41,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,Pilot Prec. Samp. 3,9917.83333333333,sample,NA,NA,39,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,Pilot Prec. Samp. 3,9791.33333333333,sample,NA,NA,60,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,Pilot Prec. Samp. 3,9486.33333333333,sample,NA,NA,44,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,Pilot Prec. Samp. 3,107.416666666667,sample,NA,NA,44,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,Pilot Prec. Samp. 3,87.4166666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,Pilot Prec. Samp. 3,71.9166666666667,sample,NA,NA,40,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,Pilot Prec. Samp. 3,103.416666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC10,211,sample,NA,NA,39,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC10,191,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC10,185,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC10,210.5,sample,NA,NA,40,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC10,3082.91666666667,sample,NA,NA,40,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC10,3314.41666666667,sample,NA,NA,62,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC10,2879.41666666667,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC10,3282.41666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC10,-1.58333333333333,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC10,6.41666666666667,sample,NA,NA,48,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC10,15.9166666666667,sample,NA,NA,54,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC10,0.416666666666671,sample,NA,NA,57,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC10,190.166666666667,sample,NA,NA,40,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC10,133.666666666667,sample,NA,NA,57,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC10,280.666666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC10,232.666666666667,sample,NA,NA,39,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC10,505.416666666667,sample,NA,NA,38,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC10,511.916666666667,sample,NA,NA,58,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC10,551.916666666667,sample,NA,NA,42,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC10,472.416666666667,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC10,33.0833333333333,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC10,46.0833333333333,sample,NA,NA,42,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC10,43.0833333333333,sample,NA,NA,45,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC10,38.0833333333333,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC10,2219.83333333333,sample,NA,NA,38,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC10,2416.83333333333,sample,NA,NA,48,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC10,2178.83333333333,sample,NA,NA,45,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC10,2278.83333333333,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC10,24.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC10,30.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC10,18.9166666666667,sample,NA,NA,48,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC10,24.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC11,254,sample,NA,NA,44,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC11,245,sample,NA,NA,49,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC11,239,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC11,251,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC11,16771.4166666667,sample,NA,NA,44,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC11,14761.4166666667,sample,NA,NA,50,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC11,14744.9166666667,sample,NA,NA,56,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC11,14542.9166666667,sample,NA,NA,50,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC11,53.4166666666667,sample,NA,NA,41,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC11,39.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC11,37.9166666666667,sample,NA,NA,52,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC11,45.4166666666667,sample,NA,NA,45,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC11,1095.66666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC11,909.666666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC11,1187.66666666667,sample,NA,NA,37,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC11,924.666666666667,sample,NA,NA,37,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC11,1375.41666666667,sample,NA,NA,54,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC11,1348.91666666667,sample,NA,NA,48,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC11,1302.41666666667,sample,NA,NA,51,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC11,1232.41666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC11,481.083333333333,sample,NA,NA,44,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC11,497.083333333333,sample,NA,NA,40,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC11,504.083333333333,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC11,472.083333333333,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC11,7378.33333333333,sample,NA,NA,38,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC11,7193.83333333333,sample,NA,NA,46,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC11,7211.83333333333,sample,NA,NA,56,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC11,6816.33333333333,sample,NA,NA,56,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC11,62.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC11,65.4166666666667,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC11,51.4166666666667,sample,NA,NA,56,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC11,42.9166666666667,sample,NA,NA,38,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC12,183.5,sample,NA,NA,42,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC12,190.5,sample,NA,NA,40,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC12,210,sample,NA,NA,45,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC12,183,sample,NA,NA,41,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC12,15139.9166666667,sample,NA,NA,46,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC12,13405.4166666667,sample,NA,NA,37,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC12,14591.9166666667,sample,NA,NA,40,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC12,12709.4166666667,sample,NA,NA,36,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC12,27.4166666666667,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC12,26.9166666666667,sample,NA,NA,54,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC12,33.9166666666667,sample,NA,NA,54,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC12,37.9166666666667,sample,NA,NA,64,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC12,401.666666666667,sample,NA,NA,44,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC12,403.666666666667,sample,NA,NA,58,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC12,714.666666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC12,480.666666666667,sample,NA,NA,57,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC12,2703.41666666667,sample,NA,NA,55,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC12,3044.41666666667,sample,NA,NA,48,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC12,2472.41666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC12,2304.41666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC12,534.083333333333,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC12,504.083333333333,sample,NA,NA,49,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC12,529.083333333333,sample,NA,NA,38,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC12,526.083333333333,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC12,9185.83333333333,sample,NA,NA,55,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC12,8759.33333333333,sample,NA,NA,44,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC12,9092.83333333333,sample,NA,NA,36,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC12,8563.83333333333,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC12,70.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC12,81.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC12,46.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC12,75.4166666666667,sample,NA,NA,42,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC13,266,sample,NA,NA,40,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC13,270,sample,NA,NA,39,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC13,259,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC13,266,sample,NA,NA,48,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC13,15829.4166666667,sample,NA,NA,51,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC13,16698.4166666667,sample,NA,NA,49,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC13,15867.4166666667,sample,NA,NA,45,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC13,15883.4166666667,sample,NA,NA,40,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC13,31.4166666666667,sample,NA,NA,41,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC13,30.4166666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC13,27.4166666666667,sample,NA,NA,46,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC13,35.4166666666667,sample,NA,NA,41,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC13,1599.66666666667,sample,NA,NA,55,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC13,1748.66666666667,sample,NA,NA,49,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC13,1743.16666666667,sample,NA,NA,62,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC13,1699.66666666667,sample,NA,NA,49,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC13,1696.41666666667,sample,NA,NA,46,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC13,1648.41666666667,sample,NA,NA,59,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC13,1557.41666666667,sample,NA,NA,65,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC13,1551.41666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC13,262.083333333333,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC13,259.083333333333,sample,NA,NA,46,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC13,277.083333333333,sample,NA,NA,55,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC13,293.083333333333,sample,NA,NA,41,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC13,9829.83333333333,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC13,9566.83333333333,sample,NA,NA,45,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC13,9605.33333333333,sample,NA,NA,56,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC13,8888.33333333333,sample,NA,NA,46,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC13,58.4166666666667,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC13,53.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC13,74.9166666666667,sample,NA,NA,48,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC13,75.4166666666667,sample,NA,NA,46,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC14,227,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC14,215,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC14,246,sample,NA,NA,38,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC14,227,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC14,11254.4166666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC14,13135.4166666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC14,9731.41666666667,sample,NA,NA,52,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC14,9578.91666666667,sample,NA,NA,36,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC14,31.4166666666667,sample,NA,NA,41,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC14,30.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC14,29.4166666666667,sample,NA,NA,51,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC14,31.4166666666667,sample,NA,NA,49,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC14,386.666666666667,sample,NA,NA,51,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC14,514.166666666667,sample,NA,NA,50,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC14,382.666666666667,sample,NA,NA,40,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC14,436.666666666667,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC14,1771.41666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC14,1712.41666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC14,1681.41666666667,sample,NA,NA,50,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC14,1270.91666666667,sample,NA,NA,44,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC14,204.583333333333,sample,NA,NA,52,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC14,174.083333333333,sample,NA,NA,50,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC14,197.083333333333,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC14,185.083333333333,sample,NA,NA,53,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC14,8497.83333333333,sample,NA,NA,48,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC14,8557.83333333333,sample,NA,NA,37,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC14,8316.83333333333,sample,NA,NA,37,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
cMET,RC14,7283.83333333333,sample,NA,NA,54,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC14,36.9166666666667,sample,NA,NA,42,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC14,54.4166666666667,sample,NA,NA,41,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC14,59.4166666666667,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
uPAR,RC14,62.4166666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC15,240.5,sample,NA,NA,46,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC15,246,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC15,231,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
CEACAM5,RC15,230,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC15,15622.4166666667,sample,NA,NA,43,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC15,15847.4166666667,sample,NA,NA,50,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC15,13880.4166666667,sample,NA,NA,64,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
IL6R,RC15,13069.4166666667,sample,NA,NA,63,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC15,1070.41666666667,sample,NA,NA,41,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC15,885.416666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC15,1066.91666666667,sample,NA,NA,52,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
MIF,RC15,957.416666666667,sample,NA,NA,51,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC15,963.666666666667,sample,NA,NA,40,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC15,949.666666666667,sample,NA,NA,48,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC15,1103.66666666667,sample,NA,NA,54,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
THBS2,RC15,1052.66666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC15,2258.41666666667,sample,NA,NA,45,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC15,2498.41666666667,sample,NA,NA,35,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC15,2216.91666666667,sample,NA,NA,36,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
TNC,RC15,2276.41666666667,sample,NA,NA,47,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC15,294.583333333333,sample,NA,NA,40,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
WFDC2,RC15,264.583333333333,sample,NA,NA,46,20220317_GammaLot_QC_Panel2_Plate1_20220318_143348.csv
