assay,xponent_id,avg_recovery,avg_intra_cv,outside_20,higher_cv_15,precise_quantification
IL-8,Standard3,100.87974025974026,9.247246800362296,FALSE,FALSE,Yes
IL-8,Standard4,102.42337662337663,9.9560601604787209,FALSE,FALSE,Yes
IL-8,Standard5,102.24064935064935,10.061637850181777,FALSE,FALSE,Yes
IL-8,Standard6,102.47909090909091,11.872719855971946,FALSE,FALSE,Yes
KLK3,Standard1,95.51808,11.158982652824344,FALSE,FALSE,Yes
KLK3,Standard2,103.24214285714285,9.747492457632877,FALSE,FALSE,Yes
KLK3,Standard3,102.67512987012987,13.6114657210082,FALSE,FALSE,Yes
KLK3,Standard4,105.65571428571428,14.769257412751493,FALSE,FALSE,Yes
KLK3,Standard5,103.2188961038961,12.167013461893692,FALSE,FALSE,Yes
KLK3,Standard6,103.8275974025974,13.711481029589342,FALSE,FALSE,Yes
MIF,Standard1,99.57047619047619,5.761000329085141,FALSE,FALSE,Yes
MIF,Standard2,100.07694805194805,2.589050215138668,FALSE,FALSE,Yes
MIF,Standard3,101.98746753246753,3.214231387722111,FALSE,FALSE,Yes
MIF,Standard4,97.13961038961038,3.5563302200810685,FALSE,FALSE,Yes
MIF,Standard5,105.30383116883117,9.486697751332192,FALSE,FALSE,Yes
MIF,Standard6,137.31708609271524,35.185184143253274,TRUE,TRUE,No
MUC-16,Standard1,99.80093959731543,4.016407759413175,FALSE,FALSE,Yes
MUC-16,Standard2,100.24727272727273,2.8125887572905017,FALSE,FALSE,Yes
MUC-16,Standard3,100.40487012987013,4.497451921129018,FALSE,FALSE,Yes
MUC-16,Standard4,100.14883116883117,4.193306398750655,FALSE,FALSE,Yes
MUC-16,Standard5,100.96084415584416,6.45537292172856,FALSE,FALSE,Yes
MUC-16,Standard6,102.64564935064935,12.299081466838103,FALSE,FALSE,Yes
OPN,Standard1,102.21281045751634,10.635144794829118,FALSE,FALSE,Yes
OPN,Standard2,100.00987012987012,6.589409753491509,FALSE,FALSE,Yes
OPN,Standard3,103.2975974025974,7.34092631924968,FALSE,FALSE,Yes
OPN,Standard4,99.07266233766234,8.73487676482753,FALSE,FALSE,Yes
OPN,Standard5,103.62285714285714,10.04513818243893,FALSE,FALSE,Yes
OPN,Standard6,106.69162337662338,21.43413307916408,FALSE,TRUE,No
THBS2,Standard1,101.38584415584415,6.521220392521619,FALSE,FALSE,Yes
THBS2,Standard2,100.71577922077923,5.046659033226979,FALSE,FALSE,Yes
THBS2,Standard3,100.87103896103896,5.5064482402168675,FALSE,FALSE,Yes
THBS2,Standard4,99.31396103896104,6.128671784837988,FALSE,FALSE,Yes
THBS2,Standard5,102.67012987012987,7.917612068888818,FALSE,FALSE,Yes
THBS2,Standard6,109.42155844155845,16.641849561710515,FALSE,TRUE,No
TNC,Standard1,95.64579365079365,10.307062197801944,FALSE,FALSE,Yes
TNC,Standard2,103.04207792207792,4.288172049604415,FALSE,FALSE,Yes
TNC,Standard3,101.56415584415585,10.587127481854518,FALSE,FALSE,Yes
TNC,Standard4,99.69915584415584,9.302257205755181,FALSE,FALSE,Yes
TNC,Standard5,108.72227272727272,10.659620695412745,FALSE,FALSE,Yes
TNC,Standard6,120.61587412587413,30.796201891347216,TRUE,TRUE,No
uPAR,Standard1,101.18266666666666,7.495104394950502,FALSE,FALSE,Yes
uPAR,Standard2,102.94954545454546,2.814255616533034,FALSE,FALSE,Yes
uPAR,Standard3,97.37623376623377,4.958431811275389,FALSE,FALSE,Yes
uPAR,Standard4,99.93292207792207,6.2930073900580314,FALSE,FALSE,Yes
uPAR,Standard5,103.45006493506493,8.74675017176456,FALSE,FALSE,Yes
uPAR,Standard6,104.83602649006623,22.958358337373554,FALSE,TRUE,No
WFDC2,Standard1,104.93181818181819,11.314737103269225,FALSE,FALSE,Yes
WFDC2,Standard2,97.99987012987013,3.819179000320522,FALSE,FALSE,Yes
WFDC2,Standard3,102.96831168831169,3.998109689176131,FALSE,FALSE,Yes
WFDC2,Standard4,98.2733116883117,4.405760891945644,FALSE,FALSE,Yes
WFDC2,Standard5,101.93525974025974,5.070032336828368,FALSE,FALSE,Yes
WFDC2,Standard6,106.67058441558441,16.59151878570052,FALSE,TRUE,No
